成語,常用
一丁不識,false
一丘之貉,false
一了百了,false
一事未成,false
一事無成,false
一五一十,false
一介不取,false
一介不苟,false
一傅眾咻,false
一刀兩斷,false
一刀兩段,false
一刀見血,false
一刻千金,false
一劍兩段,false
一勞久逸,false
一勞永逸,false
一十一五,false
一口同聲,false
一口同音,false
一口道破,false
一呼再諾,false
一呼百喏,false
一呼百諾,false
一團和氣,false
一堂和氣,false
一場春夢,false
一塵不到,false
一塵不受,false
一塵不染,false
一塵不涉,false
一夢南柯,false
一孔之見,false
一字千金,false
一字百金,false
一帆順風,false
一帆風順,true
一律千篇,false
一心一意,false
一心一計,false
一念之差,false
一念之誤,false
一念之錯,false
一念差池,false
一息僅存,false
一息奄奄,false
一息尚在,false
一息尚存,false
一息猶存,false
一息萬變,false
一意孤行,false
一成不易,false
一成不變,false
一手遮天,false
一手障天,false
一揮千金,false
一揮而就,false
一揮而成,false
一擲千金,false
一敗塗地,false
一文不值,false
一新耳目,false
一日三秋,false
一日千里,false
一暴十寒,false
一曝十寒,false
一朝一夕,false
一木難扶,false
一木難支,false
一板一眼,false
一板三眼,false
一枕南柯,false
一枕槐安,false
一枕黃粱,false
一步一趨,false
一毛不拔,true
一毫不拔,false
一毫不苟,false
一氣呵成,false
一決雌雄,false
一波三折,false
一瀉千里,false
一無事事,false
一無忌憚,false
一無所有,false
一無所知,false
一現曇花,false
一盤散沙,false
一目了然,false
一目五行,false
一目十行,true
一目即了,false
一目數行,false
一目瞭然,false
一矢雙穿,false
一知半解,true
一竅不通,true
一笑置之,false
一筆三過,false
一箭雙雕,false
一箭雙鵰,false
一簞一瓢,false
一簣而虧,false
一籌不吐,false
一籌不畫,false
一籌莫展,false
一絲不苟,false
一網打盡,false
一網無遺,false
一縷千鈞,false
一舉兩便,false
一舉兩全,false
一舉兩利,false
一舉兩得,true
一落千丈,false
一葉知秋,false
一衣帶水,false
一見如故,false
一視之仁,false
一視同仁,false
一覽了然,false
一觸即發,false
一言九鼎,false
一言難盡,false
一言難罄,false
一語九鼎,false
一語道破,false
一諾千金,false
一貌傾城,false
一貧似水,false
一貧如洗,true
一趨一步,false
一跌不振,false
一蹶不振,false
一針見血,true
一錢不值,false
一錢不直,false
一長二短,false
一長兩短,false
一長半短,false
一開生面,false
一隅三反,false
一隙不通,false
一隙之見,false
一面如舊,false
一顧傾人,false
一顧傾城,false
一髮千鈞,false
一鳴驚人,false
一鼓作氣,false
一齊眾咻,false
一齊眾楚,false
七上八下,false
七上八落,false
七嘴八張,false
七嘴八舌,false
七孔生煙,false
七張八嘴,false
七手八腳,false
七竅煙生,false
七竅煙騰,false
七竅生煙,true
七行俱下,false
七零八落,false
三人市虎,false
三人成虎,true
三令五申,false
三千世界,false
三夫成虎,false
三姑六婆,false
三寸之舌,false
三從四德,false
三思而行,true
三教九流,false
三春寸草,false
三申五令,false
三盲摸象,false
三眼一板,false
三秋一日,false
三窟狡兔,false
三絕韋編,false
三緘其口,false
三言五語,false
三言兩句,false
三言兩語,false
三謁茅廬,false
三長兩短,false
三長四短,false
三面開網,false
三頭八臂,false
三頭六臂,false
三顧茅廬,true
三顧草廬,false
上下其手,false
上為下效,false
上行下效,false
下井投石,false
下筆成章,false
下筆成篇,false
下筆成詠,false
下里巴人,true
不三不四,false
不中抬舉,false
不事邊幅,false
不二法門,false
不修邊幅,false
不倫不類,false
不值一文,false
不值一錢,false
不值半文,false
不假思慮,false
不假思索,false
不假思量,false
不入時宜,false
不共之仇,false
不共天地,false
不共戴天,false
不加可否,false
不加思索,false
不動聲氣,false
不動聲色,false
不勝枚舉,false
不即不離,false
不取一芥,false
不受抬舉,false
不可一世,false
不可思議,true
不可擢髮,false
不可救療,false
不可救藥,false
不可枚舉,false
不合時宜,false
不同凡流,false
不同凡調,false
不同凡響,false
不同天地,false
不同日月,false
不咎既往,false
不墮箕裘,false
不妄言笑,false
不學亡術,false
不學無文,false
不學無術,false
不學無識,false
不寒而冽,false
不寒而慄,false
不寒而栗,false
不屈不撓,false
不屑一世,false
不展愁眉,false
不待思索,false
不得要領,false
不忍戴天,false
不念舊惡,false
不恥下問,false
不息自強,false
不慚大言,false
不成一事,false
不時之需,false
不時之須,false
不暇思索,false
不暇應接,false
不暇暖席,false
不期而會,false
不期而遇,true
不染一塵,false
不毛之地,false
不求甚解,true
不為凡響,false
不犯秋毫,false
不留餘力,false
不疾而呻,false
不病而呻,false
不發聲色,false
不直一文,false
不直一錢,false
不知所云,false
不知所從,false
不知所措,false
不約而合,false
不約而同,true
不置可否,false
不翼而飛,false
不肯一世,false
不能為力,false
不脛而走,false
不脛而馳,false
不脩邊幅,false
不苟言笑,false
不著邊際,false
不見書傳,false
不見經傳,false
不言而喻,false
不言而明,false
不謀同辭,false
不謀而合,true
不謀而同,false
不識一丁,false
不識之無,false
不識抬舉,false
不識時務,false
不識時變,false
不足掛齒,false
不辨菽粟,false
不辨菽麥,false
不辯菽麥,false
不通一竅,false
不速之客,false
不達時務,false
不遺寸草,false
不遺餘力,false
不阿不撓,false
不飾邊幅,false
世俗炎涼,false
世外桃源,true
世態炎涼,false
丟盔卸甲,false
並作威福,false
並力同心,false
並駕齊驅,false
並驅齊駕,false
中乾外強,false
中庸之道,false
中流底柱,false
中流擊枻,false
中流擊楫,false
中流砥柱,false
丹心耿耿,false
乘其不意,false
乘危下石,false
