成語,常用
一丁不識,false
一不小心,false
一不扭眾,false
一不拗眾,false
一世之雄,false
一世英名,false
一丘一壑,false
一丘之貉,true
一串驪珠,false
一之為甚,false
一之謂甚,false
一乾二淨,true
一了心願,false
一了百了,false
一了百當,false
一事未成,false
一事無成,true
一五一十,true
一人之交,false
一介不取,false
一介不苟,false
一仍舊貫,false
一代宗匠,false
一代宗臣,false
一代巨擘,false
一代楷模,false
一代風流,false
一代鼎臣,false
一以當十,false
一以貫之,true
一來一往,false
一來二去,true
一依舊式,false
一個勁兒,false
一個子兒,false
一個樣兒,false
一倡三歎,false
一倡百和,false
一偏之見,false
一傅眾咻,false
一償宿願,false
一元大武,false
一元復始,true
一兵一卒,false
一刀一割,false
一刀兩斷,true
一刀兩段,false
一刀見血,false
一分一毫,false
一切從簡,false
一切現成,false
一切眾生,false
一刻千金,true
一劍兩段,false
一力承當,false
一勇之夫,false
一勞久逸,false
一勞永逸,true
一匡天下,false
一十一五,false
一去不返,false
一反常態,false
一口價兒,false
一口兩匙,false
一口同聲,false
一口同音,false
一口咬定,false
一口咬死,false
一口道破,false
一古腦兒,false
一名半職,false
一吐為快,false
一吹一唱,false
一呼再諾,false
一呼百喏,false
一呼百應,true
一呼百諾,false
一命嗚呼,false
一哄而上,false
一哄而散,true
一哄而起,false
一哄而集,false
一唱一和,false
一唱三歎,false
一唱百和,false
一喫一添,false
一國三公,false
一國兩制,false
一團和氣,true
一團漆黑,false
一地胡拿,false
一堂和氣,false
一場春夢,true
一塌糊塗,false
一塵不到,false
一塵不受,false
一塵不染,true
一塵不涉,false
一壺千金,false
一夔已足,false
一夜無夢,false
一夜無眠,false
一夢南柯,false
一大三大,false
一大二小,false
一大會兒,false
一大郎當,false
一天到晚,false
一天星斗,false
一如既往,false
一孔之見,true
一孔出氣,false
一字一板,false
一字一淚,false
一字一珠,false
一字不差,false
一字不忘,false
一字不提,false
一字不苟,false
一字不識,false
一字之師,false
一字千金,true
一字半句,false
一字百金,false
一字褒貶,false
一官半職,false
一定不易,false
一定不移,false
一家一計,false
一家之主,false
一家之學,false
一家之言,true
一家之說,false
一家之論,false
一家大小,false
一家眷屬,false
一家老小,false
一寒如此,false
一寸丹心,true
一寸秋波,false
一寸赤心,false
一就手兒,false
一展身手,false
一展長才,false
一差二誤,false
一差二錯,false
一差半錯,false
一己之私,false
一己之見,false
一帆順風,false
一帆風順,true
一席之地,true
一年到頭,false
一年半載,true
一年四季,false
一床一臥,false
一床三放,false
一床兩好,false
一座皆驚,false
一廂情願,false
一廉如水,false
一弛一張,false
一張一弛,false
一往情深,true
一往無前,false
一往直前,false
一律千篇,false
一得之功,false
一得之愚,false
一得之見,false
一德一心,false
一心一德,false
一心一意,false
一心一計,false
一心三觀,false
一心二用,false
一心無二,false
一念三千,false
一念之差,false
一念之誤,false
一念之錯,false
一念之間,false
一念堅貞,false
一念差池,false
一息僅存,false
一息奄奄,false
一息尚在,false
一息尚存,false
一息猶存,false
一息萬變,false
一意孤行,false
一應俱全,false
一成一旅,false
一成不易,false
一成不變,true
一戰而霸,false
一房一臥,false
一手一足,false
一手包攬,false
一手包辦,false
一手承運,false
一手提拔,false
一手遮天,true
一手障天,false
一技之長,true
一技在身,false
一折一磨,false
一折八扣,false
一拍即合,true
一拐一拐,false
一拳柱定,false
一掃而光,false
一掃而空,false
一探究竟,false
一揮千金,false
一揮而就,true
一揮而成,false
一搖一擺,false
一搖三擺,false
一搖三晃,false
一搭一唱,false
一搭兩用,false
一擁而上,false
一擁而進,false
一擲千金,true
一擲百萬,false
一攬包收,false
一敗塗地,true
一文不值,true
一文不名,false
一文如命,false
一斛涼州,false
一新耳目,false
一日三秋,true
一日之長,false
一日之雅,false
一日千里,true
一日萬機,false
一早起了,false
一時一刻,false
一時之急,false
一時之秀,false
一時之選,false
一時之間,false
一時半刻,false
一時半霎,false
一時糊塗,false
一暴十寒,true
一曝十寒,false
一曲千金,false
一曲陽關,false
一替一句,false
一望無垠,false
一望無邊,false
一望無際,true
一望而知,false
一朝一夕,false
一木難扶,false
一木難支,false
一本初衷,false
一本正經,true
一本萬利,false
一板一眼,true
一板三眼,false
一枕南柯,false
一枕槐安,false
一枕黃粱,false
一枝獨秀,true
一柱擎天,false
一條腸子,false
